1,absent,absens,(adj) not present,absent,ausente,assente
2,accelerate,accelerare,"(v) speed up, quicken",accélérer,acelerar,accelerare
3,accept,acceptare,(v) consent to receive a thing offered,accepter,aceptar,accettare
4,acceptable,acceptabilis,(adj) able to be agreed on,acceptable,aceptable,accettabile
5,acervate,acervus,(n) a dense heap or mass,unknown,acervo,acervo
6,acid,acidus,"(adj) having properties of an acid, sour or sharp-tasting",acide,ácido,acido
7,acrid,acris,"(adj) sharp, pungent",âcre,acre,acre
8,adorn,adornare,(v) make beautiful and attractive; decorate or embellish,orner,adornar,adornare
9,agrarian,agrarius,(adj) relating to cultivated land,agraire,agrario,agrario
10,agriculture,agricultura,(n) the science or practice of farming,agriculture,agricultura,agricoltura
11,alate,alatus,(adj) winged,ailé,alado,alato
12,albino,albus,"(adj) white, pale; bright, clear; bright",albino,albino,albino
13,albumen,albus,"(n) white, pale; bright, clear",albumen,albumen,albume
14,alter,alter,"(adj) either, other",autre,otro,altro
15,altitude,altitudo,(n) height or elevation,altitude,altitud,altitudine
16,amatory,amatorius,"(adj) relating to love or desire, amorous",amoureax,apasionado,amoroso
17,amble,ambulare,(v) move about at a relaxed pace,promener,pasear,passeggiare
18,ambulatory,ambulatorius,(adj) mobile or adapted for walking,ambulatoire,ambulante,ambulante
19,amiable,amicus,"(adj) friendly, loving, kind",aimable,amable,amabile
20,amicable,amicabilis,"(adj) friendly, cordial",amical,amigable,amichevole
21,amity,amicitia,"(n) friendship, alliance",concorde,amistad,amicizia
22,ancient,ante,(adj) before,ancien,"ante, antiguo",antico
23,animal,animal,"(n) living thing, creature",animal,animal,animale
24,announce,annuntiare,(v) to say or make known,annoncer,anunciar,annunciare
25,annual,annus,(n) one year,an,año,anno
26,antecedent,antecedens,(adj) going before,antécédent,antecedente,antecedente
27,antique,antiquus,"(adj) former, ancient",antique,antiguo,antico
28,aperture,apertura,(n) an opening,ouverture,apertura,apertura
29,appeal,appellare,"(v) address, call upon or solicit","faire appel",apelar,appellar(si)
30,appear,apparere,(v) come into view,apparaître,aparecer,apparire
31,aquatic,aquaticus,(adj) pertaining to water,aquatique,acuático,acquatico
32,aquiline,aquila,(n) eagle,aquilin,aguileño,aquilino
33,arable,arare,"(v) to plow; till",arable,arable,arabile
34,arboreal,arbor,(n) tree,arboricole,arbóreo,arboreo
35,ardent,ardens,"(adj) burning; eager, passionate",ardent,ardiente,ardente
36,arson,ardere,(v) to burn,incendie,incendio,incendio
37,associate,associare,"(v) join, link or ally with",associer,asociar,associare
38,audacious,audacia,"(adj) boldness, courage",audacieux,audaz,audace
39,audition,auditio,"(n) act/sense of hearing",audition,audición,audizione
40,auditorium,auditorium,"(n) theater; lecture room",auditorium,auditorio,auditorio
41,auditory,auditorius,"(adj) relating to hearing",auditif,auditivo,uditivo
42,augment,augere,"(v) to increase",augmenter,aumentar,aumentare
43,auxiliary,auxiliaris,"(adj) help-bringing",auxiliaire,auxiliar,ausiliare
44,avian,avis,"(n) bird",unknown,aviar,aviario
45,aviary,aviarium,"(n) bird enclosure",volière,pajarera,aviario
46,aviation,avis,"(n) bird",aviation,aviación,aviazione
47,avid,avidus,"(adj) showing a keen interest",avide,ávido,avido
48,baccalaureate,baccalaureus,"(n) academic bachelor",baccalauréat,bachillerato,laurea
49,barbarian,barbarus,"(adj) cruel, savage, foreign",barbare,bárbaro,barbaro
50,beatific,beatificus,"(adj) making happy or blessed",béatifique,beatífico,beatifico
51,beatitude,beatitudo,"(n) bliss",béatitude,beatitud,beatitudine
52,belligerent,belligerans,"(adj) waging war",belligérant,beligerante,belligerante
53,benefit,beneficium,"(n) good deed, favor or service",bénéfice,beneficio,beneficio
54,bestial,bestia,"(n) beast, wild animal",bestial,bestial,bestiale
55,brevity,brevitas,"(n) shortness, conciseness",brièveté,brevità,brevedad
56,campus,campus,"(n) flat, open place or field",campus,campus,campus
57,candid,candidus,"(adj) white, clear or pure ",candide,cándido,candido
58,candidate,candidatus,"(adj/n) white-robed",candidat,candidato,candidato
59,canine,canis,"(n) dog",canin,canino,canino
60,celerity,celeritas,"(n) swiftness of speed",célérité,celeridad,celerità
61,celestial,caelestis,"(adj) pertaining to the heavens",céleste,celestial,celestiale
62,certain,certus,"(adj) fixed, resolved, settled",certain,cierto,certo
63,circumspect,circumspectus,"(adj) looking around",circonspect,circunspecto,circospetto
64,circumstance,circumstantia,"(n) a standing around; surroundings",circonstance,circunstancia,circostanza
65,civic,civis,"(n) citizen",civique,cívico,civico
66,clamor,clamare,"(v) proclaim; cry out",clameur,clamor,clamore
67,clause,claudere,"(v) block, shut or enclose",clause,cláusula,clausola
68,colloquial,colloquium,"(n) conversation, discourse",familier,coloquial,colloquiale
69,columbine,columba,"(n) dove",ancolie,aguileña,aquilegia
70,commission,committere,"(v) put with, join or entrust",commission,comisión,commissione
71,commit,committere,"(v) put with, join or entrust",commettre,cometer,commettere
72,conceal,concelare,"(v) keep hidden",dissimuler,celar,celare
73,concur,concurrere,"(v) run together; coincide",concorder,concurrir,concorrere
74,condition,condicio,"(n) agreement, stipulation",condition,condición,condizione
75,conflict,conflictus,"(n) a striking together; struggle",conflit,conflicto,conflitto
76,conspicuous,conspicuus,"(adj) clearly visible, apparent",évident,conspicuo,cospicuo
77,constitute,constituere,"(v) establish; set up",constituer,constituir,costituire
78,construct,construere,"(v) build up",construire,construir,costruire
79,contend,contendere,"(v) stretch, strive",disputer,contender,contendere
80,copious,copia,"(n) plenty",copieux,copioso,copioso
81,corona,corona,"(n) wreath, crown",couronne,corona,corona
82,corpse,corpus,"(n) body or mass",corps,cuerpo,corpo
83,counsel,consilium,"(n) advice; body of advisors",conseil,consejo,consiglio
84,crest,crista,"(n) tuft, plume",crête,cresta,cresta
85,cruel,crudelis,"(adj) rude, merciless",cruel,cruel,crudele
86,custody,custodia,"(n) watch, guard",garde,custodia,custodia
87,decapitate,decapitare,"(v) behead",décapiter,decapitar,decapitare
88,decay,decadere,"(v) fall, sink",carier décliner,decaer,decadere
89,deceased,decedere,"(v) leave, depart",décédé défunt,difunto,deceduto
90,deity,deus,"(n) supreme being; god",dieu,dios,dio
91,delegate,delegare,"(v) assign, appoint",déléguer,delegar,delegare
92,delete,delere,"(v) destroy, nullify",éliminer,eliminar,eliminare
93,demonstrate,demonstrare,"(v) show, describe, point out",démontrer,demostrar,dimostrare
94,dense,densus,"(adj) compact",dense,denso,denso
95,deport,deportare,"(v) carry away, transport",déporter,deportar,deportare
96,desire,desiderare,"(v) a strong want",désirer,desear,desiderare
97,despair,desperare,"(v) lose hope",désespérer,desesperar,disperare
98,desperate,desperatus,"(adj) deprived of hope",désespéré,desesperado,disperato
99,dexterous,dexter"(adj) on the right; favorable",adroit,diestro,destro
100,dictate,dictare,"(v) say, recite, declare",dicter,dictar,dettare
101,dictionary,dictionarius,"(n) book of words",dictionnaire,diccionario,dizionario
102,difficult,difficilis,"(adj) hard, laborious",difficile,difícil,difficile
103,digit,digitus,"(n) finger, toe",doigt,dedo,dito
104,digital,digitalis,"(adj) relating to digits",digital,digital,digitale
105,diligent,diligens,"(adj) assiduous, having special regard for",diligent,diligente,diligente
106,disciple,discipulus,"(n) learner",disciple,discípulo,discepolo
107,discipline,disciplina,"(n) instruction, knowledge",discipline,disciplina,disciplina
108,dismiss,dimittere,"(v) send away",démettre,despedir destituir,dimettere
109,doctrine,doctrina,"(n) instruction",doctrine,doctrina,dottrina
110,document,documen,"(n) example, proof",document,documento,documento
111,dominate,dominare,"(v) rule over",dominer,dominar,dominare
112,donation,donum,"(n) gift",donation,donación,donazione
113,dormitory,dormitorium,"(n) place to sleep",dortoir,dormitorio,dormitorio
114,doubt,dubium,"(n) a question",doute,duda,dubbio
115,dragon,draco,"(n) large serpent",dragon,dragón,drago
116,durable,durabilis,"(adj) lasting",durable,duradero,durevole
117,edible,edibilis,"(adj) may be taken as food",comestible,comestible,commestibile
118,edifice,aedificium,"(n) dwelling",édifice,edificio,edificio
119,effect,efficere,"(v) accomplish",effet,efecto,effetto
120,egregious,egregius,"(adj) standing out",flagrant,mayúsculo,madornale
121,elated,elatus,"(adj) elevated, exalted",exalté,exaltado,esaltato
122,emperor,imperator,"(n) commander",empereur,emperador,imperatore
